epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,103.979,1.559,1.8733,1.43936,0.43059,0.3968,0.34705,0.15888,1.86366,2.19069,1.81478,0.000663283,0.000663283,0.000663283
2,196.682,1.74642,1.85453,1.59877,0.4075,0.39015,0.32839,0.14099,1.88932,2.17652,1.83619,0.00130801,0.00130801,0.00130801
3,286.103,1.8043,1.85768,1.64605,0.34846,0.34913,0.27281,0.11906,1.8991,2.40636,1.89105,0.00193073,0.00193073,0.00193073
4,376.665,1.7875,1.85873,1.65768,0.41346,0.34168,0.32172,0.14133,1.93254,2.16083,1.86816,0.001901,0.001901,0.001901
5,469.962,1.74827,1.78579,1.63706,0.49017,0.39533,0.37328,0.1677,1.87796,1.94753,1.86333,0.001868,0.001868,0.001868
6,561.991,1.74302,1.77606,1.6162,0.49035,0.39787,0.37309,0.17044,1.82195,1.8601,1.76694,0.001835,0.001835,0.001835
7,655.014,1.72219,1.7456,1.60178,0.48782,0.39174,0.38967,0.19046,1.80932,1.78683,1.74284,0.001802,0.001802,0.001802
8,742.966,1.6877,1.71832,1.5721,0.50486,0.41784,0.41138,0.19654,1.83396,1.77384,1.73436,0.001769,0.001769,0.001769
9,831.461,1.67231,1.67255,1.56652,0.5234,0.415,0.42595,0.20422,1.76109,1.73749,1.6823,0.001736,0.001736,0.001736
10,919.674,1.66803,1.65418,1.56458,0.55863,0.42903,0.44921,0.21764,1.75976,1.69092,1.71041,0.001703,0.001703,0.001703
11,1007.03,1.65025,1.63781,1.56214,0.52344,0.4253,0.42599,0.19831,1.79708,1.74468,1.72961,0.00167,0.00167,0.00167
12,1093.63,1.63548,1.61721,1.53365,0.55201,0.43222,0.44106,0.21448,1.77876,1.70048,1.74245,0.001637,0.001637,0.001637
13,1179.64,1.62068,1.58704,1.54082,0.569,0.42024,0.44797,0.22702,1.69145,1.65956,1.64464,0.001604,0.001604,0.001604
14,1265.47,1.62459,1.56908,1.5232,0.54494,0.45007,0.45938,0.23036,1.7023,1.61914,1.65826,0.001571,0.001571,0.001571
15,1351.79,1.59177,1.55022,1.51834,0.56998,0.46391,0.47436,0.24143,1.68356,1.62438,1.63927,0.001538,0.001538,0.001538
16,1439.72,1.59067,1.52752,1.50351,0.5599,0.4767,0.47325,0.23342,1.69731,1.61388,1.6456,0.001505,0.001505,0.001505
17,1528.15,1.58132,1.51744,1.5017,0.59349,0.4767,0.49696,0.24933,1.68584,1.54353,1.62898,0.001472,0.001472,0.001472
18,1619.63,1.57954,1.50119,1.50299,0.58833,0.4751,0.49503,0.25596,1.66772,1.53461,1.61944,0.001439,0.001439,0.001439
19,1712.55,1.56618,1.513,1.48685,0.59137,0.46125,0.48599,0.24946,1.67694,1.53187,1.62156,0.001406,0.001406,0.001406
20,1804.87,1.56411,1.4871,1.48792,0.54503,0.46764,0.47487,0.23924,1.64439,1.57458,1.6105,0.001373,0.001373,0.001373
21,1896.3,1.55102,1.47549,1.48493,0.55422,0.48895,0.49798,0.26363,1.63719,1.49093,1.60351,0.00134,0.00134,0.00134
22,1985.31,1.54354,1.47133,1.48115,0.60626,0.48468,0.51273,0.26311,1.66918,1.49208,1.61159,0.001307,0.001307,0.001307
